X1;X2;X3;X4;X5;X6;Y
467.500;55.000;55.000;22.149,51;250.155,15;0;0
214.500;49.500;0;15.133,31;116.368;14;0
429.000;27.500;69.000;241,79;2.071,43;0;0
363.000;44.000;0;51.129,71;823.086,50;0;0
275.000;0;0;38.007,51;450.175,48;0;0
484.000;55.000;79.500;11.575,04;162.258,76;0;0
500.500;71.500;0;2.687,87;39.215,82;6;0
412.500;27.500;0;10.138,70;126.591,04;0;0
286.185;11.917;0;5.420,42;101.012,01;0;0
379.500;66.000;69.000;18.027,37;450.641,29;11;0
346.500;0;0;40.585,22;502.917,50;0;0
392.883;66.000;69.000;7.231,77;68.139,08;0;1
165.000;51.221;53.533;3.575,72;30.191,72;17;0
313.500;66.000;66.000;3.686,20;93.687,32;0;0
55.000;40.274;0;8,39;13,15;12;0
401.500;83.629;0;1.638,01;9.838,37;56;0
0;36.515;35.860;0,87;1,43;2;1
209.000;55.000;55.000;16.601,02;133.768,89;0;0
489.500;152.900;0;6.665,04;34.682,54;26;0
280.500;152.084;156.494;4.921,28;73.394,28;1;1
495.000;55.000;0;22.391,89;225.640,28;6;0
385.000;75.183;65.445;8.727,09;190.414,01;16;0
533.500;65.957;74.618;20.091,97;270.804,08;19;0
423.500;27.500;48.000;19.192,42;237.004,79;0;1
357.500;44.936;107.570;12.560,08;176.107,46;22;0
280.500;60.500;76.000;10.956,66;227.443,22;0;0
638.000;113.678;147.450;11.000,11;237.302,16;3;1
484.000;66.000;69.854;9.484,61;133.130,36;2;0
517.000;98.208;0;21.671,40;115.855,16;32;0
319.000;55.000;58.000;28.674,10;130.647,75;0;0
115.500;55.000;60.000;15.002,35;159.942,21;0;0
71.498;13.750;13.750;3.167,13;38.741,16;0;0
275.000;0;0;23.178,76;333.036,22;0;0
357.500;22.000;25.676;9.940,36;105.832,80;1;0
330.000;77.000;77.000;26.534,22;95.574,49;0;0
368.500;0;0;23.635,52;441.824,91;0;1
264.000;49.500;0;2.804,38;46.156,17;13;0
335.500;32.588;0;4.042,83;88.188,70;9;0
467.500;38.500;0;30.971,38;261.731,27;0;0
275.000;151.800;151.800;7.038,30;87.916,42;0;0
137.500;58.547;56.390;2.599,28;20.704,63;12;0
214.500;59.400;54.700;12.173,62;217.266,94;15;0
368.500;0;0;12.185,95;193.995,01;0;1
237.050;8.250;0;3.067,84;77.494,16;0;0
335.500;66.000;0;21.651,24;324.314,98;0;1
341.000;33.000;50.000;11.957,74;209.951,20;0;0
341.000;22.000;22.000;8.172,58;84.459,59;4;0
357.500;0;0;11.510,85;120.228,04;0;1
214.500;49.500;0;5.145,05;65.447,50;0;0
324.892;41.676;0;10.539,42;119.593,20;1;0
165.000;36.671;0;5.887,37;86.026,62;3;0
214.500;71.500;71.500;4.191,04;32.583,87;9;0
390.500;0;0;20.217,89;269.600,58;0;0
165.000;71.500;71.500;7.339,12;49.871,77;8;0
324.498;51.679;79.068;10.994;84.695,41;7;0
275.000;223.300;226.300;11.811,16;119.418,82;0;0
518.284;110.143;0;1.330,15;13.110,88;38;0
434.500;27.500;30.500;13.652,81;173.575,19;0;0
346.500;0;0;7.671,50;131.592,50;0;0
0;0;0;0;0;0;0
522.500;27.500;0;11.969,02;111.629,41;38;0
412.500;28.601;55.555;7.555,50;155.420,58;3;0
496.100;27.500;0;11.610,30;271.439,11;14;0
192.500;2.172;7.948;4.131,99;36.557,06;2;0
261.618;10.084;0;9.518,20;120.265,72;0;0
330.550;0;0;2.387,97;31.599,28;0;1
203.500;128.873;75.179;1.973,86;13.458,71;19;0
214.500;66.759;73.565;6.105,09;38.627,12;1;0
346.500;0;0;12.448,75;186.152,78;0;0
440.000;28.325;0;126.566,53;1.255.112,68;11;0
382.250;0;0;7.034;120.235,76;0;0
368.500;27.500;30.500;15.858,41;240.265,86;0;1
264.000;53.991;56.901;12.801,29;229.745,15;12;0
275.000;0;0;13.405,19;196.785,01;0;0
275.000;0;0;19.186,99;295.717,46;0;0
308.000;33.000;48.500;13.008,35;205.195,42;0;0
286.000;0;0;16.227,13;240.405,90;0;0
643.500;27.500;58.000;12.919,30;162.831,59;0;0
605.000;0;0;79.059,28;1.955.734,92;0;0
55.000;37.499;73.548;0,02;3,99;4;1
214.500;35.860;45.860;8.097,39;91.480,21;0;1
110.000;35.860;40.860;11.398,57;79.555,63;0;1
291.500;177.552;171.950;17.229,13;183.721,59;22;0
137.500;71.816;76.500;4.333,64;62.001,17;7;0
379.500;251.816;340.902;7.431,77;79.355,56;95;0
368.500;49.500;52.500;2.471,18;53.185,79;0;1
137.500;0;0;13.631,68;180.347,18;0;0
214.500;49.500;65.216;4.498,89;33.089,96;0;1
396.000;0;0;43.949,60;508.034;0;1
335.500;27.500;30.500;2.265,28;15.138,83;0;0
440.000;66.000;69.000;16.960,97;270.162,05;0;0
209.000;55.000;58.000;9.493,38;79.159,77;0;0
385.000;33.398;33.059;1.720,42;28.065,67;3;0
165.000;71.500;0;5.294,46;38.851,12;0;0
407.000;55.000;62.461;7.044,54;179.428,66;7;0
484.000;66.000;0;20.750,81;455.193,61;0;0
214.500;55.000;58.000;12.328,23;120.481,42;0;0
355.298;66.000;0;22.781,94;255.285,11;0;0
346.500;0;0;9.049,59;161.963,46;0;0
308.000;33.000;64.000;12.172,65;244.956,12;0;0
264.000;49.500;65.275;9.343,74;155.081,84;0;1
60.500;51.717;60.275;3.566,72;28.877,56;17;0
55.000;31.886;0;4,37;6,91;1;1
368.500;27.500;0;20.149,04;177.652,54;0;0
346.500;0;0;24.514,21;507.994,22;0;1
335.500;27.500;44.000;2.954,70;50.900,91;0;0
346.500;0;0;16.029,18;297.104,16;0;1
264.000;49.500;52.500;14.619,01;218.776,13;0;1
346.500;0;0;16.558,74;272.550,51;0;1
502.883;0;0;9.659,45;148.660,64;0;0
414.333;46.201;0;9.724,43;136.503,28;0;1
298.468;12.834;0;4.652,35;41.540,59;0;0
137.500;0;0;5.347,80;48.606,25;0;0
190.457;0;0;2.932,77;34.148,95;0;0
374.000;49.500;52.500;27.038,58;414.401,44;0;1
445.500;33.000;33.000;2.589,91;48.061,74;0;1
368.500;27.500;27.500;11.456,74;222.787,58;0;0
368.500;27.500;45.500;19.725,83;369.765,14;0;0
335.500;27.500;30.500;14.019,11;263.975,15;0;0
374.000;57.263;0;27.127,86;492.704,46;9;0
621.500;27.500;30.500;18.674,14;183.012,78;0;0
165.000;0;0;1.049,95;16.190,85;0;0
368.500;55.275;55.000;12.443,11;163.069,20;3;0
346.500;0;0;11.450,27;169.102,04;0;0
368.500;52.285;54.891;5.106,77;39.964,83;3;0
506.000;33.000;57.500;14.180,73;157.542,17;0;1
835.998;66.000;69.000;1.755,43;29.615,44;0;0
348.333;31.351;0;8.457,95;101.138,59;0;0
346.500;0;0;8.344,44;29.905,31;0;0
280.500;49.500;63.750;20.990,41;403.813,35;0;1
308.000;33.000;36.000;16.946,37;336.679,05;0;0
423.500;27.500;30.500;45.695,83;675.212,40;0;1
368.500;27.500;30.500;18.736,27;246.739,15;0;1
399.483;0;0;22.308,33;222.018,29;0;1
165.000;81.189;106.206;36.937,50;310.486,16;39;0
616.000;66.000;69.000;37.544,43;270.938,15;0;0
258.500;0;0;39.097,98;658.672,12;0;0
440.000;66.000;69.000;14.527,54;180.276,64;0;1
214.500;31.570;34.570;1.631,76;14.220,95;0;0
318.083;0;0;9.018,60;150.166,15;0;0
335.500;27.500;27.500;9.321,12;236.807,82;0;0
335.500;27.500;44.000;37.345,49;579.925,52;0;1
264.000;49.500;52.500;8.917,95;171.241,94;0;1
374.000;33.000;48.500;25.323,04;439.691,81;0;0
385.000;55.000;0;6.960,98;103.787,53;0;0
280.500;139.370;139.370;1.910,96;14.412,81;0;0
187.392;57.968;45.780;16.404,64;246.654,58;8;0
308.000;49.500;0;11.911,33;67.458,23;0;0
209.000;31.570;31.570;10.855,02;105.325,32;0;1
143.000;100.100;99.718;9.100,44;81.020,45;27;0
819.500;66.000;70.460;29.545,59;510.807,72;0;0
473.000;55.000;0;7.144,22;30.893,43;0;0
346.500;0;0;9.291,14;212.888,86;0;1
308.000;33.000;48.500;6.683,29;107.410,84;0;0
346.500;0;0;6.316,13;102.513,63;0;0
264.000;49.500;52.500;8.698,28;135.936,40;0;0
374.000;28.601;27.500;5.518,67;110.958,03;1;1
335.500;27.500;30.500;13.672,49;250.988,72;0;1
419.467;27.500;0;11.368,60;291.804,25;0;0
392.333;42.352;0;2.892,55;60.683,66;1;1
200.200;5.500;0;2.738,94;76.520,07;0;1
0;0;0;0;0;0;1
1.650.000;71.500;149.750;737.906,62;8.133.612,70;0;1
335.500;0;0;10.859,12;82.345,98;0;1
268.033;49.500;62.067;11.193,44;108.307,16;1;0
225.500;0;0;4.911,02;46.378,50;0;0
412.500;27.500;0;28.242,45;271.318,99;0;1
486.566;151.800;154.800;18.827,70;288.045,95;2;1
390.500;66.000;0;4.413,96;58.131,28;0;1
0;0;0;0;0;0;1
456.500;0;0;59.702,95;138.012,94;0;0
445.868;23.834;0;11.303,74;245.573,43;0;0
200.200;5.500;0;3.386,63;55.113,95;0;0
302.500;55.000;55.000;5.961,98;17.663,70;12;0
324.500;33.000;36.000;82.505,98;337.356,59;0;0
346.500;0;0;8.722,24;111.682,01;0;0
502.883;0;0;14.720,47;161.284,51;0;0
533.500;0;0;14.558,74;179.477,46;0;1
275.000;44.000;0;14.742,42;221.486,03;0;0
275.000;0;0;12.623,26;226.308,24;0;0
308.000;85.588;33.000;6.353,61;84.371,80;15;0
346.500;0;0;14.399,08;238.076,12;0;0
137.500;11.000;0;11.307,86;121.038,70;0;0
154.000;93.500;93.500;6.008,81;122.903,64;3;1
209.000;49.500;49.500;13.025,32;56.629,85;0;0
462.000;39.133;42.450;6.773,35;90.117,45;1;1
492.252;17.417;0;1.404,83;19.363,24;15;0
346.500;0;0;9.049,60;203.690,36;0;0
346.500;0;0;3.875,44;85.085,92;0;1
264.000;49.500;14.178;2.540,36;27.737,99;0;1
82.500;0;0;238,58;6.160,10;0;0
357.500;66.000;0;13.531,19;211.121,16;0;0
374.000;114.931;81.185;6.685,30;132.105,54;25;0
148.500;0;0;10.719,53;78.372,56;0;0
418.000;56.155;0;10.846,29;140.749,18;9;0
396.000;123.071;0;8.400,04;92.612,21;271;0
407.000;0;0;8.938,28;89.696,86;0;0
214.500;127.663;0;13.204,50;72.556,70;48;0
445.500;0;0;18.921,74;303.824,66;0;0
454.300;33.000;58.000;5.613,49;94.491,77;0;0
412.500;41.386;27.500;97.593,16;480.199,63;4;0
335.500;0;0;9.481,92;123.486,15;0;0
825.000;101.930;0;29.907,27;307.905,70;45;0
401.500;55.000;58.000;5.703,59;73.690,10;1;0
501.233;49.500;64.352;9.516,19;155.652,94;4;0
385.000;0;0;56.034,29;544.358,37;0;0
341.000;22.000;25.000;6.766,99;84.269,76;0;0
0;71.405;0;7,85;11,73;33;0
159.500;136.924;140.843;10.205,72;59.793,18;149;0
479.600;177.754;0;8.325,63;97.707,52;102;0
137.500;40.859;63.228;24.098,24;82.186,45;9;0
214.500;38.500;41.500;17.377,85;180.738,14;0;0
214.500;66.854;67.100;5.824,27;54.076,35;6;1
137.500;0;0;9.493,13;96.688,01;0;1
244.567;5.500;16.750;6.844,31;77.101,01;0;0
115.500;0;0;12.839,94;76.008,53;0;0
60.500;36.300;30.347;4.415,47;48.662,07;11;0
115.500;55.298;0;12.748,12;72.861,39;7;0
137.500;117.176;0;5.310,16;82.741,94;60;0
709.500;141.203;0;12.930,14;116.264,70;113;0
210.833;41.250;0;9.044,07;160.307,90;6;0
71.500;0;0;13.779,90;96.439,31;0;0
115.500;0;0;14.412,18;118.095,10;0;0
451.000;55.000;0;5.066,62;39.522,87;0;0
561.000;56.100;0;13.677,15;277.112,76;4;0
374.000;55.000;74.500;154.243,98;1.226.600,26;0;0
259.051;33.000;0;11.618,18;162.623,18;2;0
240.900;33.000;0;7.771,37;128.223,23;0;0
264.000;49.500;63.750;15.157,91;234.087,51;0;1
308.000;33.000;36.000;10.424,73;178.771,99;0;0
5.500;44.419;76.538;7,25;20,51;11;0
368.500;27.500;27.500;16.064,09;380.021,05;7;0
346.500;27.500;27.500;11.825,39;370.535,44;0;0
330.733;49.500;52.500;15.076,06;311.831,75;0;1
384.450;19.250;0;15.988,10;298.077,94;0;1
361.167;0;0;3.051,16;53.257,48;0;0
204.600;33.000;0;12.893,11;161.495,04;0;1
313.500;66.000;0;7.679,18;192.193,64;0;0
285.998;154.506;151.800;15.900,97;77.197,05;3;0
164.998;378.654;0;4.852,13;89.487,08;78;0
266.566;0;0;14.832,81;210.951,67;0;0
423.500;55.000;0;4.943,88;18.169,25;20;0
264.000;147.595;63.750;10.257,31;139.768,54;4;0
203.892;66.000;66.000;4.044,71;37.093,40;0;0
319.000;66.000;69.000;13.847,97;189.045,54;0;0
792.000;55.000;0;21.202,17;230.900,98;0;0
137.500;65.681;65.347;1.174,98;13.477,47;52;0
264.000;156.642;0;8.659,43;99.507,63;80;0
298.468;12.834;0;3.750,85;106.378,08;0;0
0;0;0;0;0;0;1
240.900;33.000;45.450;3.362,99;70.043,18;0;0
346.500;0;0;25.389,52;344.233,95;0;0
360.798;66.000;66.000;26.636,96;329.037,99;0;1
539.000;49.500;0;16.429,09;307.813,99;0;0
330.000;56.100;56.375;9.172,86;83.534,33;20;0
115.500;0;0;8.531,86;100.417,76;0;0
412.500;0;0;14.470,12;210.597,36;0;0
82.500;267.300;270.977;10,81;182,28;23;0
462.000;66.000;0;23.912,31;279.171,12;15;0
495.000;860.213;0;8.262,57;108.628,51;234;0
291.500;55.000;0;5.256,80;59.031,27;101;0
313.500;55.000;0;13.048,90;30.142,94;29;0
431.200;36.575;35.301;6.051,89;100.061,58;7;1
263.267;146.677;93.644;1.601,12;11.789,58;21;0
220.000;0;0;5.291,40;53.491,38;0;1
374.000;49.500;49.500;10.759,76;128.413,49;1;1
164.998;74.863;78.056;11.629,34;162.834,33;6;0
159.500;0;0;29.088,83;310.388,94;0;0
247.500;57.200;0;8.694,03;63.470,14;27;0
261.800;66.338;66.000;15.188,26;159.461,18;1;0
220.000;53.350;53.407;6.948,51;87.853,41;6;0
341.000;22.000;25.000;19.855,58;417.229,81;0;0
341.000;22.000;0;5.384,13;88.777,41;0;0
341.000;41.380;66.974;12.653,19;200.682,98;13;1
363.000;0;0;24.545,66;360.444,40;0;0
275.000;0;0;2.314,93;41.022,61;0;1
319.000;35.315;0;24.400,14;370.477,93;8;0
330.000;0;0;38.363,71;434.885,09;0;1
423.500;31.433;30.500;22.924,52;164.913,68;6;0
335.500;79.328;45.782;9.080,35;134.588,37;30;0
253.000;9.900;0;3.023,86;61.707,80;0;0
535.517;0;0;5.679,46;124.184,50;0;0
282.333;0;0;14,41;174,33;0;0
374.000;27.500;27.500;17.296,40;203.991,40;0;0
374.000;49.500;49.500;17.204,93;282.167,77;0;1
146.666;0;0;6.992,38;154.354,81;0;0
324.500;0;0;16.185,75;173.419,36;0;0
346.500;0;0;17.440,10;190.744,35;0;1
341.000;0;0;177,84;364,78;0;1
333.667;28.051;0;6.240,75;83.187,21;0;1
352.000;238.867;0;20.539,28;224.835,61;4;0
264.000;49.500;63.750;8.985,67;107.594,11;0;0
187.000;0;0;1.047,50;19.099,46;0;1
264.000;49.500;52.500;3.472,73;52.729,79;0;1
418.000;33.000;34.925;27.211,41;467.549,23;0;0
154.000;112.446;115.045;6.897,99;30.845,83;15;0
264.000;49.500;49.500;9.378,26;123.236,61;0;0
412.500;27.500;30.500;14.373,60;256.069,38;0;0
396.000;22.000;0;12.798,80;324.885,33;0;0
346.500;0;0;8.148,64;148.530,28;0;0
275.000;0;0;18.371,47;399.494,73;0;0
308.000;66.000;69.000;14.329,13;262.105,27;0;1
192.500;33.000;33.000;4.966,39;97.156,09;0;1
346.867;0;0;12.615,15;218.295,56;0;1
264.000;50.259;88.154;20.993,80;272.298,30;1;1
0;0;0;19.815,42;290.447,61;0;1
264.000;49.500;52.500;30.954,51;498.874,43;0;1
264.000;49.500;49.500;11.599,79;176.472,88;0;0
412.500;27.500;37.500;45.904,06;203.002,94;0;0
456.500;60.500;65.425;35.315,57;249.601,64;1;0
282.151;49.500;49.500;1.832,89;10.884,09;0;0
275.000;0;0;20.104,39;324.541,79;0;0
137.500;0;0;24.320,05;180.342,67;0;1
137.500;0;0;4.815,03;62.182,02;0;0
275.000;0;0;19.541,16;324.490,14;0;0
345.033;22.000;38.500;18.395,33;132.527,32;0;0
318.632;66.000;69.000;19.029,79;199.727,27;0;0
308.000;33.000;33.000;13.487,53;161.500,86;0;0
55.000;68.440;0;2.762,74;12.547,82;46;0
346.500;0;0;24.584,16;409.904,59;0;0
275.000;0;0;19.731,20;237.271,88;0;1
577.500;53.113;55.069;6.207,31;128.057,23;18;1
385.000;0;0;13.561,01;118.639,52;0;0
394.900;0;0;14.215,03;198.896,63;0;0
275.000;0;0;28.169,76;506.078,24;0;0
275.000;0;0;11.287,46;181.482,07;0;0
346.500;0;0;34.094;519.780,25;0;0
429.000;0;0;15.835,06;214.658,66;0;0
297.000;0;0;7.519,57;61.880,40;0;1
371.800;0;0;42.009,95;381.344,93;0;0
379.500;44.000;47.000;3.884,12;40.210,99;0;1
473.000;130.138;137.621;102.454,88;856.955,13;2;0
269.500;56.375;0;24.678,02;147.728,14;5;0
720.500;166.650;166.988;15.536,23;216.311,78;0;0
121.000;92.639;0;13.742,06;134.427,34;59;0
280.500;66.000;74.500;11.290,77;235.475,83;0;0
143.000;78.395;60.301;7.568,16;98.409,29;12;0
385.000;55.000;55.000;18.813,43;302.673,31;9;0
11.000;41.360;0;12.168,23;90.109,04;0;0
220.000;49.500;64.414;14.233,43;168.169,77;2;0
176.392;60.723;0;4.878,81;87.701,38;6;0
115.500;104.170;111.290;3.285,81;40.606,13;9;0
308.000;33.000;33.000;26.316,04;309.273,41;0;0
385.000;58.850;74.725;30.232,79;259.561,83;13;0
407.000;52.556;49.766;4.281,19;67.893,40;7;0
264.000;68.393;52.325;14.386,66;268.187,55;12;0
423.500;57.776;60.649;17.370,44;269.357,34;4;0
401.500;55.000;73.750;19.317,42;320.528,07;0;0
1.035.100;66.000;66.000;74.102,93;1.867.348,13;2;1
346.500;0;0;12.362,24;191.778,34;0;0
379.500;22.000;0;14.517,08;155.301,96;0;1
308.000;33.000;33.000;8.323,85;155.523,82;0;1
60.500;41.360;42.078;0,93;1,26;0;1
275.000;0;0;23.304,22;274.683,07;0;0
308.000;33.000;33.000;15.484,67;249.195,05;0;0
275.000;0;0;21.503,48;253.514,90;0;1
275.000;0;0;24.853,33;350.930,88;0;0
275.000;0;0;13.943,40;179.822,83;0;0
346.500;0;0;11.752,66;272.588,95;0;1
346.500;0;0;10.710,68;195.705,80;0;0
390.500;27.500;46.500;15.154,69;198.096,94;0;1
244.567;0;0;13.507,99;226.458,31;0;1
264.000;49.500;53.796;16.587,78;202.315,97;0;0
275.000;0;0;14.360,09;135.151,97;0;1
275.000;0;0;5.227,86;107.028,33;0;0
275.000;0;0;12.192,84;239.547,28;0;0
335.500;27.500;27.500;1.614,60;20.815,88;0;1
346.500;0;0;11.512,05;230.800,19;0;0
346.500;0;0;32.754,03;545.710,38;0;0
456.500;0;0;38.875,15;388.812,77;0;1
324.500;75.596;0;5.123,64;67.001,53;37;0
275.000;0;0;49.338,43;481.343,36;0;1
562.100;0;0;17.536,62;217.835,16;0;1
275.000;0;0;19.728,79;261.782,81;0;0
275.000;0;0;15.076,79;214.837,63;0;0
275.000;0;0;12.541,29;110.549,66;0;0
0;0;0;0;0;0;1
302.134;0;0;1.244,12;19.058,40;0;0
412.500;0;0;19.796,38;201.466,78;0;0
312.400;0;0;5.691,07;56.563;0;0
289.300;0;0;13.429,31;165.697,22;0;0
356.400;0;0;3.691,30;64.357,28;0;1
440.733;0;0;1.002,24;17.028,67;0;1
283.800;85.360;0;47.967,78;502.715,73;0;0
401.500;59.741;0;26.936,94;453.243,51;27;0
264.000;49.500;90.997;3.676,03;33.200,39;0;0
401.500;55.000;58.000;12.804,36;235.954,76;0;1
275.000;0;0;17.726;298.016,94;0;0
148.500;63.442;50.847;9.199,24;50.564,41;9;0
385.000;68.475;74.225;19.279,40;137.103,40;169;0
71.500;17.993;2.250;20.457,61;126.266,72;3;0
319.000;160.160;163.160;14.461,92;163.242,05;0;0
275.000;0;0;4.822,17;100.451,03;0;0
60.500;68.860;68.860;0,02;9,61;0;1
60.500;77.000;0;3,56;5,69;32;1
60.500;39.077;39.344;0,02;5,45;5;1
60.500;60.425;65.266;0,05;9,16;19;0
374.000;49.500;0;7.441,20;115.114,81;0;0
359.700;0;0;5.292,73;138.532,21;0;0
44.000;0;0;17.168,51;312.312,84;0;1
476.300;66.000;90.650;15.783,72;305.324,57;0;0
108.898;0;0;1.904,12;20.348,43;0;0
583.000;110.000;59.375;9.504,12;142.070,87;33;1
1.155.000;110.000;55.000;14.314,01;143.290,27;0;0
275.000;0;0;13.835,91;73.023,55;0;0
539.000;271.276;0;20.437,11;201.569,86;56;0
814.000;138.926;66.677;12.566,26;226.778,26;3;0
867.534;303.600;175.200;26.384,42;394.793,22;10;1
605.000;121.190;0;27.099,77;226.461,92;52;0
836.000;0;0;40.103,15;588.352,67;0;0
385.000;160.768;0;14.884,88;109.442,93;19;0
550.000;0;0;15.930,86;119.496,67;0;0
822.800;55.000;0;29.953,98;592.648,29;0;0
693.000;0;0;6.416,43;121.524,62;0;0
737.000;88.000;0;8.695,87;158.552,09;31;0
517.000;0;0;18.909,68;247.752;0;0
693.000;0;0;13.374,02;332.246,14;0;0
918.866;0;0;30.359,78;672.412,41;0;0
671.000;71.060;37.575;17.261,03;360.589,49;9;1
671.000;55.000;97.949;1.663,17;38.456,17;4;1
1.243.000;55.000;30.500;63.302,35;704.800,16;0;1
165.000;0;0;649,53;16.511,23;0;1
687.866;44.000;0;21.050,22;425.018,29;0;1
220.000;0;0;391,39;3.654,06;0;0
506.000;11.000;0;4.541,70;92.508,06;0;0
594.000;132.000;66.000;93,51;1.702,70;0;0
770.000;110.000;58.000;14.547,67;255.782,77;0;0
264.000;50.939;52.544;1.925,08;28.279,03;4;0
341.000;22.676;25.000;15.785,72;232.031,98;2;0
297.000;66.000;69.000;42.913,18;592.115,60;0;0
470.800;66.000;66.000;14.214,42;260.282,78;0;0
478.500;55.000;0;54.173,13;688.616,93;0;0
407.000;194.960;0;11.349,80;124.518,56;377;0
5.500;80.947;80.593;3.672,17;70.546,89;23;1
385.000;35.860;38.860;11.596,04;160.829,70;0;0
302.500;59.404;0;9.960;13.403,91;4;0
658.900;107.038;0;14.963,62;203.571,82;7;0
214.500;184.360;0;3.491,30;45.624,52;316;0
473.000;193.614;221.938;31.103,64;375.907,96;111;0
352.000;28.914;26.163;13.118,69;192.520,72;9;0
355.298;69.553;0;4.524,42;97.024,86;167;0
598.400;129.800;135.700;16.013,68;146.245,70;0;0
269.500;60.075;100.182;785,44;5.945,70;129;0
407.000;35.860;0;23.730,72;319.126,47;0;0
451.000;38.500;41.500;42.699,14;440.754,31;0;0
572.000;66.000;69.000;50.380,91;815.342,85;0;0
5.500;37.483;37.939;1.422,60;27.398,24;6;0
797.500;38.500;41.500;52.982,63;692.091,39;0;0
283.800;60.500;60.500;574,62;13.264,81;0;0
82.500;102.300;102.300;11.596,47;42.366,83;39;0
302.500;59.525;52.500;19.611,54;135.697,51;11;0
363.000;56.731;56.354;3.675,71;58.272,07;12;1
445.500;42.102;82.768;5.384,64;95.123,57;3;0
385.000;60.500;63.500;13.527,80;111.657,89;1;0
330.000;152.897;152.084;25.212,34;195.283,16;12;0
385.000;49.927;0;808,67;19.277,23;38;1
506.000;73.212;73.780;28.709,14;203.273,12;72;0
697.766;152.476;158.257;10.241,92;281.459,88;8;0
374.000;49.500;53.853;71.691,66;640.974,88;7;0
374.000;56.650;62.675;11.974,97;160.752,26;2;0
0;49.500;52.500;3.018,89;40.722,12;0;1
275.000;0;0;7.057,37;90.621,75;0;0
483.633;27.500;0;15.516,82;157.730,68;0;0
275.000;0;0;1.945,49;30.749,13;0;1
249.335;9.167;0;2.683,98;10.470,50;0;1
297.000;0;0;20.105,72;146.453,76;0;1
356.400;0;0;7.006,15;55.507,05;0;1
467.500;152.977;0;41.827,99;256.441,75;1;0
0;0;0;8,49;11;0;1
1.562.000;110.000;61.129;53.972,10;499.649,20;0;0
638.000;367.118;233.473;19.589,88;227.663,36;53;1
550.000;271.854;0;7.649,63;115.763,34;25;0
638.000;297.000;151.500;27.974,97;194.116,68;0;0
567.600;368.844;172.848;2.841,96;47.020,87;49;0
275.000;0;0;5.912,77;40.487,76;0;0
770.000;110.000;73.353;15.303,70;207.210,31;3;0
742.134;55.000;63.500;48.940,14;304.576,57;0;1
715.000;55.000;30.500;2.242,05;49.741,81;0;0
737.000;55.000;45.500;19.609,01;446.954,15;0;0
668.066;99.000;0;14.297,21;237.236,06;0;0
952.600;132.000;71.768;10.440,71;30.948,53;5;0
869.000;0;0;36.958,08;530.979,35;0;0
638.000;303.600;0;3.423,60;44.980,29;1;0
803.000;110.000;55.000;17.118,99;339.782,12;0;1
941.600;148.940;120.538;15.173,59;94.217,78;8;0
1.342.000;132.000;0;34.674,80;498.330,12;0;0
633.966;132.000;69.000;3.961,14;47.428,16;0;0
275.000;654.056;336.829;13.832,78;45.035,32;378;0
1.122.000;66.000;0;20.748,24;273.464,54;0;0
550.000;0;0;2.345,89;40.280,54;0;1
990.000;78.570;37.691;19.245,89;206.519,51;13;0
352.000;0;0;11.253,47;69.905,33;0;0
143.000;337.470;0;1.518,23;10.698,31;78;0
275.000;0;0;7.495,72;57.862,36;0;0
275.000;298.970;120.573;4.330,16;34.846,29;90;0
583.000;246.534;159.071;9.009,45;57.303,33;63;0
220.000;22.000;11.000;15.196,07;119.656,38;0;0
715.000;173.024;0;2.860,87;50.309,21;37;0
572.000;88.163;91.821;13.428,96;249.055,99;151;0
137.498;0;0;2.777,44;20.140,30;0;0
291.500;49.500;0;2.175,12;39.710,56;0;1
830.500;104.511;100.501;32.520,14;573.644,34;30;0
968.000;132.000;69.000;14.215,03;313.636,78;0;1
1.106.600;88.000;71.150;14.926,53;124.266,05;0;1
952.600;132.000;69.000;388,96;5.568,37;0;1
1.023.000;114.736;62.045;19.713,83;301.380,17;3;0
269.500;67.100;0;3.030,71;12.284,08;12;0
291.500;204.600;0;1.733,40;24.897,97;116;0
291.500;36.107;0;17.366,90;95.443,85;1;0
214.500;38.500;38.500;3.938,01;64.550,31;19;0
324.500;66.000;66.000;8.500,55;99.242,47;0;0
0;100.130;127.544;3.372,21;44.461,93;6;0
371.800;0;0;11.936,35;174.592,08;0;0
330.000;55.000;0;713,43;8.476,19;20;0
561.000;55.000;0;6.818,59;33.693,90;0;0
269.500;104.538;65.859;4.902,27;55.656,48;59;1
148.500;0;0;9.497,68;70.149,89;0;1
748.000;160.113;165.094;18.947,84;208.852,08;41;0
451.000;55.676;0;1.189,89;12.572,59;18;0
203.892;49.285;0;5.654,94;53.566,87;8;0
165.000;43.937;0;7.598,25;38.520,83;6;0
308.000;55.000;58.000;6.995,30;60.803,32;0;1
269.500;56.267;0;2.349,55;26.398,42;25;0
302.500;153.829;172.450;2.646,58;25.637,77;7;1
137.500;49.500;59.500;8.012,83;130.392,73;0;0
88.000;55.000;55.000;10.785,71;84.814,06;0;0
489.500;151.800;154.800;16.683,37;78.593,02;0;1
401.500;55.000;91.000;11.836,68;122.526,16;0;0
291.500;0;0;11.362,02;289.017,07;0;0
724.900;55.000;0;35.511,54;275.007,85;0;0
385.000;55.000;58.000;54.665,20;573.913,76;0;0
385.000;55.000;55.000;21.436,40;307.439,33;0;0
564.484;206.987;256.633;8.910,66;41.074,47;138;0
